"Date","DAT","Plant.ID","Plant.Name","Treatment","PID","FC1_Plant_CL.ind_Fo","FC1_Plant_CL.ind_Fm","FC1_Plant_CL.ind_Fv","FC1_Plant_CL.ind_QY_max","FC1_Plant_CL.ind_Fp","FC1_Plant_CL.ind_Fm_L1","FC1_Plant_CL.ind_Fm_L2","FC1_Plant_CL.ind_Fm_Lss","FC1_Plant_CL.ind_Ft_L1","FC1_Plant_CL.ind_Ft_L2","FC1_Plant_CL.ind_Ft_Lss","FC1_Plant_CL.ind_Fo_L1","FC1_Plant_CL.ind_Fo_L2","FC1_Plant_CL.ind_Fo_Lss","FC1_Plant_CL.ind_Fv_L1","FC1_Plant_CL.ind_Fv_L2","FC1_Plant_CL.ind_Fv_Lss","FC1_Plant_CL.ind_Fq_L1","FC1_Plant_CL.ind_Fq_L2","FC1_Plant_CL.ind_Fq_Lss","FC1_Plant_CL.ind_FvFm_L1","FC1_Plant_CL.ind_FvFm_L2","FC1_Plant_CL.ind_FvFm_Lss","FC1_Plant_CL.ind_QY_L1","FC1_Plant_CL.ind_QY_L2","FC1_Plant_CL.ind_QY_Lss","FC1_Plant_CL.ind_NPQ_L1","FC1_Plant_CL.ind_NPQ_L2","FC1_Plant_CL.ind_NPQ_Lss","FC1_Plant_CL.ind_qN_L1","FC1_Plant_CL.ind_qN_L2","FC1_Plant_CL.ind_qN_Lss","FC1_Plant_CL.ind_qP_L1","FC1_Plant_CL.ind_qP_L2","FC1_Plant_CL.ind_qP_Lss","FC1_Plant_CL.ind_qL_L1","FC1_Plant_CL.ind_qL_L2","FC1_Plant_CL.ind_qL_Lss","FC1_Plant_CL.ind_Rfd_L1","FC1_Plant_CL.ind_Rfd_L2","FC1_Plant_CL.ind_Rfd_Lss"
"10/24/2023",73,"L2_D_5","L2","Drought","FC1",1309.082234,7308.974994,5999.89276,0.820893869,4315.422306,4325.078382,3595.647872,3533.431875,2751.143225,2161.727098,1989.96992,1149.157349,1085.761589,1441.232986,3175.921033,2509.886284,2092.19889,1573.935157,1433.920774,1543.461955,0.734303694,0.698034505,0.592115248,0.363909048,0.398793437,0.436816673,0.689905789,1.032728246,1.068520139,0.484413141,0.596689665,0.643440545,0.495583845,0.57130906,0.737722385,0.235814697,0.34596899,0.48530345,0.568592383,0.996284504,1.168586701
"10/24/2023",73,"L1_D_7","L1","Drought","FC1",2392.086069,13078.00388,10685.91781,0.817090888,9637.642019,7539.010536,6034.575396,5820.620793,5158.932716,3901.786066,3594.210196,2086.568274,1943.418488,2467.471197,5452.442264,4091.156908,3353.149596,2380.07782,2132.78933,2226.410597,0.723230487,0.677952737,0.576081094,0.315701617,0.353428235,0.382503976,0.734710917,1.167178802,1.246840044,0.503937205,0.632572138,0.683979146,0.436515914,0.521316923,0.663975923,0.202403035,0.319606182,0.441901688,0.868146485,1.470059059,1.681435279
"10/24/2023",73,"L4_C_8","L4","Control","FC1",1678.993854,9078.343745,7399.34989,0.815055047,6093.180934,5358.336064,4477.510721,4268.403024,3733.000133,2984.786834,2668.197366,1471.542493,1391.594336,1785.185803,3886.79357,3085.916385,2483.217222,1625.335931,1492.723886,1600.205659,0.725373236,0.689203573,0.581767281,0.303328479,0.333382538,0.374895634,0.694246803,1.027542604,1.126871266,0.489037055,0.598540785,0.659514131,0.418168833,0.48372143,0.644408248,0.188080063,0.272101612,0.405501295,0.632247714,1.041412427,1.283632018
"10/24/2023",73,"L9_C_17","L9","Control","FC1",2348.822893,11901.7875,9552.964603,0.802649569,9578.602743,6868.191222,5521.406584,5497.462898,4746.186311,3572.445157,3343.754882,2023.661929,1876.827005,2388.375212,4844.529293,3644.579579,3109.087686,2122.00491,1948.961427,2153.708016,0.705357369,0.660081724,0.565549553,0.308961245,0.352982777,0.391763993,0.732885284,1.155571649,1.16496004,0.509569983,0.636449482,0.67318901,0.438020865,0.534756173,0.692713823,0.216770554,0.351593232,0.486597296,1.018168297,1.681245567,1.864624676
"10/24/2023",73,"L9_C_11","L9","Control","FC1",1662.653331,8859.937061,7197.283729,0.812340277,5756.466527,5179.658378,4374.516832,4301.069162,3446.942258,2765.493012,2567.26508,1446.290353,1369.821134,1837.337822,3733.368025,3004.695697,2463.731341,1732.716121,1609.02382,1733.804082,0.720774953,0.686863444,0.57281835,0.334523243,0.367817494,0.403110021,0.710525369,1.025352148,1.059938291,0.496419485,0.598845235,0.649171018,0.464116077,0.535503086,0.703730984,0.223869181,0.321951994,0.455761532,0.670021166,1.081533565,1.242256389
"10/24/2023",73,"L7_C_5","L7","Control","FC1",1896.977177,10814.00353,8917.026351,0.824581417,8887.409643,6679.04633,5284.703033,5291.040368,4442.89215,3252.74464,3077.182965,1700.997433,1587.617411,2117.815092,4978.048897,3697.085622,3173.225276,2236.154179,2031.958393,2213.857403,0.745323307,0.699582474,0.599735601,0.334801418,0.384498122,0.418416275,0.619093953,1.04628405,1.043833117,0.453742394,0.59929212,0.635101597,0.449202936,0.549610856,0.697667896,0.191795724,0.320529081,0.430088198,1.00036583,1.732280159,1.88816419
"10/24/2023",73,"L9_D_14","L9","Drought","FC1",1488.138876,8007.55342,6519.414543,0.814158108,5142.013809,4632.485523,3894.753385,3754.198467,3186.645411,2546.151244,2319.36942,1291.015115,1218.754756,1635.511825,3341.470408,2675.99863,2118.686642,1445.840112,1348.60214,1434.829046,0.72131265,0.687077811,0.564351262,0.312108933,0.346261241,0.382193179,0.728565233,1.055984713,1.132959536,0.502501102,0.605821477,0.667502697,0.43269577,0.503962194,0.677225701,0.202065594,0.294548776,0.434517194,0.613613423,1.019524103,1.216987843
"10/24/2023",73,"L8_D_2","L8","Drought","FC1",2120.264446,12021.08063,9900.81618,0.823621144,8980.023851,6936.85619,5424.134678,5172.529167,4697.357108,3496.258136,3190.85469,1852.393529,1714.388418,2205.940114,5084.46266,3709.746258,2966.589053,2239.499081,1927.876541,1981.674477,0.732963539,0.683933287,0.573527757,0.322840638,0.35542564,0.383115187,0.732929197,1.216220898,1.324023749,0.499988286,0.640064321,0.697753787,0.440459343,0.519678816,0.667997637,0.198811856,0.315153079,0.443872184,0.911718365,1.568467058,1.814300469
"10/24/2023",73,"L7_C_14","L7","Control","FC1",1994.049802,11124.53255,9130.482744,0.820752037,9112.942163,6798.01025,5438.668977,5441.08462,4587.945057,3406.653465,3195.319311,1776.24539,1659.653161,2185.96201,5021.76486,3779.015815,3255.12261,2210.065192,2032.015512,2245.765308,0.738710987,0.694842034,0.598248849,0.325104716,0.373623679,0.412742213,0.636439508,1.045451303,1.044543198,0.462814441,0.600732808,0.635834097,0.440097307,0.537710243,0.689917271,0.191278652,0.314743197,0.430545202,0.986279707,1.675042313,1.85196604
"10/24/2023",73,"L4_D_5","L4","Drought","FC1",2241.525216,11882.94124,9641.416017,0.811366128,7273.51364,6741.331478,5872.399114,5530.695214,4848.445215,4067.06051,3654.119572,1935.256865,1846.360729,2323.949353,4806.074611,4026.038386,3206.74586,1892.886263,1805.338604,1876.575642,0.712926612,0.685586642,0.579808819,0.28078819,0.307427777,0.339301945,0.762699443,1.023524118,1.148543859,0.516864988,0.598863539,0.664530957,0.393852867,0.448415646,0.585196247,0.182085409,0.247140404,0.358973514,0.500174451,0.788395728,0.990496889
"10/24/2023",73,"L1_D_16","L1","Drought","FC1",1420.923406,7773.208196,6352.284792,0.817202451,4795.157525,4350.156668,3599.681938,3501.18289,2882.552877,2273.136537,2099.719125,1222.904482,1146.587156,1580.278685,3127.252184,2453.094782,1920.904205,1467.60379,1326.545401,1401.463765,0.718882657,0.681475426,0.548644348,0.337368031,0.368517392,0.400282936,0.786880057,1.159415284,1.220166281,0.522579056,0.629812122,0.689823015,0.469294992,0.540764022,0.729585453,0.231333914,0.338028202,0.493725582,0.66351069,1.109489442,1.283713792
"10/24/2023",73,"L6_C_15","L6","Control","FC1",3176.732311,13805.80042,10629.0681,0.769898723,11470.88534,7076.071854,5771.51675,5724.231442,5128.967187,3972.785074,3735.815807,2548.454727,2347.247937,2869.668929,4527.617128,3424.268813,2854.562513,1947.104667,1798.731676,1988.415635,0.639848947,0.593304838,0.498680485,0.275167453,0.311656667,0.347368141,0.9510543,1.392057585,1.411817299,0.597807756,0.701160437,0.738978768,0.430050645,0.525289273,0.696574563,0.266360795,0.420033648,0.5923287,1.236490295,1.887366199,2.070516838
"10/24/2023",73,"L9_D_9","L9","Drought","FC1",2210.165997,11742.29998,9532.13398,0.81177742,7376.114619,6473.730886,5273.608843,5026.294289,4611.277144,3508.105781,3145.468822,1892.563048,1764.683483,2382.36668,4581.167838,3508.92536,2643.92761,1862.453742,1765.503062,1880.825467,0.70765497,0.665374597,0.526019261,0.287694032,0.334780814,0.374197243,0.813838138,1.226615649,1.336174386,0.534894397,0.648320281,0.717527089,0.406545625,0.503146371,0.711375554,0.194855631,0.316990727,0.499848559,0.599581719,1.102591849,1.344996895
"10/24/2023",73,"L9_D_10","L9","Drought","FC1",1423.179365,7786.773915,6363.59455,0.817231195,4956.215204,4612.659576,3888.662137,3724.705521,3189.595795,2547.639587,2309.483135,1245.647052,1180.488653,1606.874479,3367.012525,2708.173483,2117.831043,1423.063781,1341.02255,1415.222386,0.729950361,0.696428074,0.568590196,0.308512639,0.344854478,0.37995551,0.688131063,1.00243005,1.090574375,0.485254973,0.590061074,0.657303316,0.422648793,0.495176014,0.668241402,0.188583469,0.276618517,0.411792301,0.553869368,0.945414583,1.146027883
"10/24/2023",73,"L3_C_4","L3","Control","FC1",1423.420005,7355.094366,5931.674361,0.806471551,4499.906662,4496.620156,3888.827167,3760.573516,2976.543146,2494.23026,2286.034719,1240.568383,1183.239173,1555.965111,3256.051773,2705.587994,2204.608404,1520.07701,1394.596907,1474.538797,0.724110923,0.695733669,0.586242602,0.338048792,0.358616325,0.392104766,0.635693946,0.891339998,0.955843792,0.467489094,0.561624842,0.619838029,0.466846695,0.515450582,0.668843861,0.223251904,0.294159959,0.416461624,0.511789496,0.804126401,0.968433211
"10/24/2023",73,"L2_C_8","L2","Control","FC1",1625.183855,8735.422872,7110.239016,0.813954759,5776.603086,5180.853844,4389.047623,4309.55772,3412.5122,2751.684505,2528.099759,1422.217432,1350.706121,1752.529833,3758.636413,3038.341501,2557.027886,1768.341644,1637.363117,1781.45796,0.7254859,0.692255305,0.593338819,0.341322434,0.373056585,0.413373733,0.686097144,0.990277532,1.026988253,0.486048021,0.588563569,0.633815401,0.470474249,0.53890029,0.696690861,0.224059903,0.318282147,0.447866322,0.692771409,1.099297022,1.284958521
"10/24/2023",73,"L1_D_18","L1","Drought","FC1",1490.700835,8266.175725,6775.47489,0.819662576,5387.250633,4812.341292,4029.022971,3934.831737,3268.10633,2563.569804,2342.013789,1302.416659,1228.290618,1666.91702,3509.924632,2800.732352,2267.914717,1544.234962,1465.453167,1592.817948,0.729359042,0.695139336,0.57636892,0.320890575,0.363724203,0.404799507,0.717703551,1.051657631,1.100769811,0.495972707,0.602049151,0.656337959,0.439962428,0.523239276,0.702327092,0.200682687,0.304260576,0.447033911,0.648431871,1.101464382,1.300264268
"10/24/2023",73,"L5_C_7","L5","Control","FC1",1460.920258,8129.921487,6669.001227,0.820303276,5009.103693,4701.526261,3851.617064,3846.840519,3030.800934,2315.954273,2159.801477,1273.255443,1192.924612,1628.083728,3428.270817,2658.692452,2218.756791,1670.725327,1535.662791,1687.039042,0.729182531,0.690279539,0.576773791,0.355358076,0.398705989,0.438551854,0.729208992,1.110781356,1.11340227,0.500009072,0.616737257,0.658749284,0.487337616,0.577600764,0.760353297,0.234908663,0.364354628,0.514313721,0.652732661,1.162868133,1.319242646
"10/24/2023",73,"L8_C_17","L8","Control","FC1",1584.192745,8579.827716,6995.634971,0.815358443,6116.525162,5082.799731,4456.723242,4338.901262,3560.034221,2926.549101,2670.644101,1383.891475,1327.354766,1780.019673,3698.908256,3129.368475,2558.881589,1522.76551,1530.17414,1668.257161,0.727730474,0.702168007,0.589753358,0.299591877,0.343340624,0.38448839,0.688012153,0.925142588,0.977419443,0.485972619,0.568510149,0.623683261,0.411679719,0.488972185,0.651947776,0.183194875,0.264689285,0.386727283,0.71810853,1.090012827,1.290280895
"10/24/2023",73,"L1_C_10","L1","Control","FC1",1713.553288,9025.556427,7312.003139,0.810144305,5984.856764,5046.713459,4265.312986,4375.433082,3325.879129,2634.41709,2529.16069,1463.32462,1387.432804,1889.711454,3583.38884,2877.880181,2485.721628,1720.83433,1630.895896,1846.272392,0.710044045,0.674717234,0.568108706,0.340981184,0.382362537,0.421963348,0.788402789,1.11603614,1.062780131,0.526146655,0.623221576,0.651657002,0.480225397,0.566700416,0.742751067,0.24742084,0.368609574,0.503227627,0.799481139,1.271795452,1.36634105
"10/24/2023",73,"L5_C_2","L5","Control","FC1",1762.926171,9587.545983,7824.61981,0.816123315,7131.980721,5089.68747,4126.743873,4057.295434,3643.881246,2744.070081,2467.464674,1500.773252,1400.65663,1827.207295,3588.914218,2726.087243,2230.088138,1445.806224,1382.673792,1589.83076,0.705134498,0.660590365,0.549648941,0.284065816,0.335052001,0.391844958,0.883719981,1.323271392,1.363038664,0.556199446,0.667017945,0.71263005,0.40285338,0.507200859,0.712900415,0.194902281,0.325850887,0.509345002,0.957248395,1.599051959,1.890408441
"10/24/2023",73,"L7_D_3","L7","Drought","FC1",1150.371143,6619.774791,5469.403651,0.826222013,4440.638722,4471.027395,3424.122323,3207.053525,3097.707684,2158.052426,1836.910323,1048.688,972.6733917,1335.374412,3422.339395,2451.448931,1871.679113,1373.319711,1266.069897,1370.143203,0.765448093,0.715934975,0.583613307,0.307159762,0.369750195,0.427228043,0.480593654,0.933276375,1.064129812,0.38569627,0.565892525,0.645810503,0.401280981,0.51645779,0.732039586,0.149020536,0.275302922,0.458442203,0.433524133,1.057706601,1.417449925
"10/24/2023",73,"L8_C_10","L8","Control","FC1",1667.774426,9462.963158,7795.18873,0.823757696,7002.395961,5980.464283,4996.493609,4778.841537,4332.393521,3386.037953,3049.479725,1499.678044,1421.278526,1939.532652,4480.786239,3575.215083,2839.308885,1648.070761,1610.455656,1729.361812,0.749237187,0.715544813,0.594141669,0.275575722,0.322317165,0.361878878,0.582312461,0.893920797,0.980179314,0.437319376,0.555414662,0.622604491,0.367808387,0.450450006,0.609078435,0.141589498,0.22186668,0.333107785,0.616288069,1.068020518,1.296259228
"10/24/2023",73,"L8_C_7","L8","Control","FC1",1624.848539,9407.834139,7782.985599,0.827287714,6469.259987,4971.849628,3926.877947,3863.622809,3418.1453,2507.290481,2286.666869,1395.254179,1291.717839,1714.983269,3576.595449,2635.160108,2148.63954,1553.704328,1419.587466,1576.95594,0.719369192,0.671057299,0.55612042,0.312500265,0.36150537,0.408154734,0.892220168,1.39575415,1.434977379,0.553627487,0.675317601,0.720696582,0.434408742,0.538710138,0.733932291,0.206500411,0.349110878,0.521514011,0.892622876,1.580179694,1.829122193
"10/24/2023",73,"L4_D_2","L4","Drought","FC1",1447.493506,8290.441363,6842.947858,0.825402118,5270.146585,5130.370211,4200.517632,3976.654264,3533.931637,2701.436066,2373.489139,1296.731202,1223.253204,1601.468762,3833.63901,2977.264427,2375.185502,1596.438574,1499.081566,1603.165126,0.747244127,0.708785128,0.597282375,0.311174147,0.356880198,0.403144206,0.615953824,0.973671364,1.08477801,0.45184474,0.578720085,0.644910266,0.41642903,0.503509716,0.674964176,0.170568754,0.269792446,0.411632919,0.491298397,0.950868522,1.220421614
"10/24/2023",73,"L7_C_6","L7","Control","FC1",2335.381961,13294.68276,10959.30079,0.824337143,11120.89502,8034.373833,5838.479645,5552.25926,5839.369179,3848.365905,3404.934237,2080.892657,1887.028309,2429.574154,5953.481176,3951.451335,3122.685107,2195.004654,1990.11374,2147.325023,0.741001265,0.676794572,0.56241702,0.273201708,0.340861639,0.386747975,0.654725437,1.277079576,1.394463611,0.469092865,0.65361404,0.712595132,0.368692634,0.503641212,0.687653397,0.147453963,0.305634815,0.471648857,0.904468562,1.889770697,2.266111545
"10/24/2023",73,"L8_D_18","L8","Drought","FC1",2276.034307,12856.81514,10580.78083,0.822970597,8241.070175,8122.261864,6395.355891,5923.613927,5851.960213,4309.990089,3744.387522,2046.659792,1905.215956,2598.857709,6075.602074,4490.139933,3324.756219,2270.30165,2085.365803,2179.226405,0.748018492,0.702093833,0.561271592,0.279515939,0.32607502,0.367887987,0.582910691,1.01033615,1.170434349,0.437972732,0.590001436,0.675885161,0.373675172,0.464432252,0.655454494,0.145335491,0.245258972,0.398419476,0.408258066,0.912085644,1.200912733
"10/24/2023",73,"L5_D_5","L5","Drought","FC1",1756.14238,9469.761909,7713.619528,0.814552636,6601.292431,5236.185179,4281.016936,4087.268676,3697.493979,2885.082227,2585.7125,1511.49104,1415.493961,1829.693089,3724.694137,2865.522975,2257.575586,1538.6912,1395.934709,1501.556176,0.711337359,0.669355674,0.552343329,0.293857293,0.326075493,0.367373984,0.808523111,1.21203561,1.316892443,0.531971932,0.644223039,0.704508475,0.413105384,0.487148322,0.665118893,0.19620637,0.296525973,0.451729833,0.785342307,1.288077743,1.552987786
"10/24/2023",73,"L6_C_11","L6","Control","FC1",2337.138597,11431.92408,9094.785485,0.795560347,9228.783648,6026.357404,4735.146144,4656.290153,4323.706932,3162.030365,2913.906547,1942.602855,1782.627519,2226.978718,4083.75455,2952.518625,2429.311434,1702.650472,1573.11578,1742.383605,0.677648914,0.623532735,0.521726816,0.282533935,0.332221167,0.374199964,0.896987403,1.414270591,1.455157154,0.569647349,0.694017216,0.736086273,0.416932617,0.532804693,0.717233526,0.225368955,0.393809758,0.575266958,1.13446096,1.918625877,2.167151553
"10/24/2023",73,"L8_C_20","L8","Control","FC1",2191.358264,11509.66832,9318.310051,0.809607175,9337.588137,6313.200068,4919.292359,5017.850576,4487.133274,3246.29752,3042.425557,1872.071514,1715.946869,2230.40388,4441.128555,3203.34549,2787.446696,1826.066794,1672.994839,1975.425019,0.703467102,0.651180141,0.555506118,0.28924583,0.340088516,0.393679523,0.823111606,1.339699997,1.29374473,0.539187139,0.67291846,0.699604778,0.411171794,0.522264877,0.708686204,0.20080186,0.352546077,0.510443178,1.080969645,1.876380886,2.069126249
"10/24/2023",73,"L8_D_1","L8","Drought","FC1",1554.540265,8883.247687,7328.707421,0.825003161,6055.724702,5678.921147,4651.547152,4491.802974,3967.459408,2982.26032,2688.697789,1404.325631,1325.203936,1818.453879,4274.595514,3326.343216,2673.349096,1711.461738,1669.286832,1803.105186,0.752712602,0.715104697,0.5951617,0.301370928,0.358867013,0.401421255,0.56424917,0.909740436,0.977657466,0.428447645,0.559893628,0.621595595,0.40037981,0.501838422,0.674474272,0.156877858,0.261589516,0.38996477,0.526348244,1.030582193,1.252289093
"10/24/2023",73,"L7_C_11","L7","Control","FC1",1302.021936,7253.514755,5951.492819,0.820497789,4635.756881,4642.098822,3825.276357,3854.201152,3037.565841,2231.562257,2054.059194,1174.900704,1106.508312,1542.206835,3467.198119,2718.768046,2311.994316,1604.532981,1593.714101,1800.141957,0.746903125,0.710737681,0.599863428,0.345648174,0.41662718,0.46705968,0.562550698,0.896206725,0.881976179,0.429607129,0.557708607,0.595190043,0.462775107,0.586189801,0.778610027,0.198363878,0.342016889,0.493543389,0.526142024,1.077359422,1.256875992
"10/24/2023",73,"L1_D_5","L1","Drought","FC1",2455.747712,13317.83107,10862.08336,0.815604531,9915.538226,7738.436048,6168.271736,5894.621042,5485.941332,4153.445907,3708.432855,2151.168486,2001.933133,2533.985739,5587.267561,4166.338603,3360.635303,2252.494716,2014.825829,2186.188187,0.722015085,0.67544667,0.570118974,0.291078805,0.326643493,0.370878496,0.720997755,1.159086311,1.259319296,0.499647498,0.631815466,0.688363918,0.403147816,0.483596275,0.650528245,0.180466627,0.285928954,0.430783922,0.807445181,1.387304048,1.673781248
"10/24/2023",73,"L8_C_12","L8","Control","FC1",1538.301912,8648.102966,7109.801055,0.822122618,5667.773671,4526.421708,3694.186268,3706.979781,3029.499664,2324.921415,2160.378972,1310.525221,1225.085527,1631.030736,3215.896487,2469.10074,2075.949045,1496.922043,1369.264853,1546.600808,0.710472133,0.668374728,0.56001089,0.330707596,0.370653983,0.417213176,0.910582691,1.341003496,1.332924234,0.561722329,0.667372364,0.704157378,0.465475817,0.55456014,0.745009042,0.236356632,0.366928929,0.53048509,0.870861297,1.437834516,1.623508997
"10/24/2023",73,"L8_C_11","L8","Control","FC1",1570.868611,8927.663029,7356.794416,0.824044814,5997.293264,4564.102155,3692.913462,3755.28129,3080.632573,2307.305713,2158.611963,1330.048205,1238.715755,1654.750478,3234.05395,2454.197707,2100.530812,1483.469583,1385.607749,1596.669328,0.708584918,0.664569515,0.559353787,0.325029881,0.375207208,0.425179688,0.956061176,1.417512114,1.377361997,0.574332995,0.680814861,0.711184371,0.458702794,0.564586848,0.760126592,0.233900604,0.384384156,0.553160561,0.946773308,1.599262521,1.778310029
"10/24/2023",73,"L6_C_2","L6","Control","FC1",2767.52029,12791.11938,10023.59909,0.783637365,10396.48655,6518.635168,5213.187034,5247.047854,4736.169894,3531.548956,3297.588238,2246.777027,2063.407901,2549.260089,4271.85814,3149.779133,2697.787765,1782.465274,1681.638078,1949.459616,0.655330147,0.604194538,0.514153452,0.273441484,0.322573901,0.37153456,0.962238882,1.453608377,1.437774485,0.594867276,0.70638853,0.736591991,0.4172576,0.533890793,0.722614151,0.243819141,0.418386838,0.606458169,1.195125341,1.943888555,2.152754621
"10/24/2023",73,"L9_D_6","L9","Drought","FC1",2686.944797,12415.09341,9728.148617,0.783574339,9041.366325,6778.140011,5213.398088,5064.797585,4791.019019,3577.029157,3280.491058,2249.391041,2036.804193,2574.330031,4528.748968,3176.593894,2490.467554,1987.120991,1636.36893,1784.306528,0.668140369,0.609313511,0.491721044,0.293166118,0.31387761,0.352295723,0.831637204,1.381382201,1.451251645,0.554507027,0.693919313,0.746923337,0.438779231,0.515133185,0.716454436,0.246080336,0.386950838,0.586824803,0.887148911,1.52761885,1.7561015
"10/24/2023",73,"L6_D_1","L6","Drought","FC1",3007.238346,12771.16739,9763.929043,0.764529095,9720.181736,6629.46586,5377.210918,5393.893951,4793.70275,3732.174205,3519.316091,2434.65034,2234.587797,2797.667672,4194.81552,3142.623121,2596.226279,1835.76311,1645.036713,1874.57786,0.632753167,0.584433672,0.481326905,0.276909656,0.305927504,0.347537026,0.926424792,1.375054203,1.367708284,0.594175146,0.701741624,0.739687537,0.437626661,0.52345975,0.722039475,0.274536771,0.421783161,0.616979192,1.027698054,1.604428733,1.761951892
"10/24/2023",73,"L7_D_20","L7","Drought","FC1",1145.292111,6725.628881,5580.336771,0.829712265,4178.79151,4314.408678,3421.192116,3298.855711,2862.121933,2051.918142,1838.038156,1038.08524,1061.940818,1348.45228,3276.323437,2359.251299,1950.403431,1452.286744,1369.273974,1460.817555,0.759391073,0.689599186,0.591236356,0.336613161,0.400232997,0.442825538,0.558876171,0.965872904,1.038776312,0.423947552,0.583442578,0.637281128,0.443267209,0.580384961,0.748982253,0.177375545,0.323945826,0.466695135,0.460032664,1.036529345,1.2735064
"10/24/2023",73,"L1_C_9","L1","Control","FC1",2380.464725,12978.07288,10597.60815,0.816577951,9992.100175,7273.29104,5736.718891,5603.025787,5115.118748,3806.413266,3463.925718,2068.187991,1914.738236,2442.520544,5205.103047,3821.980655,3160.505243,2158.172292,1930.305624,2139.100068,0.715646194,0.666231121,0.564071158,0.296725689,0.336482519,0.381775874,0.784346702,1.262281476,1.316261494,0.522900278,0.654536288,0.70001523,0.414626237,0.50505374,0.676822186,0.19295801,0.315851834,0.465122947,0.95344442,1.625069711,1.884617335
"10/24/2023",73,"L4_C_3","L4","Control","FC1",2478.481552,12919.87072,10441.38917,0.808165143,8167.300481,7526.68267,6540.217908,6350.333955,5395.4014,4380.251385,3984.88003,2163.297635,2064.09948,2651.592283,5363.385034,4476.118427,3698.741672,2131.281269,2159.966523,2365.453925,0.712582856,0.684398974,0.582448372,0.283163428,0.330259107,0.372492839,0.716542505,0.975449581,1.034518313,0.50138534,0.587673844,0.639789504,0.397376145,0.48255348,0.639529368,0.182542386,0.273043666,0.397768999,0.513752152,0.86457346,1.049572489
"10/24/2023",73,"L5_D_4","L5","Drought","FC1",1163.527059,6449.517618,5285.990558,0.819594716,3969.378003,3843.349604,3137.046791,3083.918639,2531.470268,1907.949184,1726.684898,1013.011908,957.0102659,1264.690022,2830.337695,2180.036526,1819.228616,1311.879336,1229.097607,1357.23374,0.73642473,0.694932741,0.58990811,0.341337498,0.391800852,0.440100372,0.678098087,1.055920121,1.091338448,0.479382926,0.603089011,0.649124569,0.463506294,0.563796795,0.746049028,0.213039087,0.343820911,0.502725328,0.568012887,1.080442202,1.298843296
"10/24/2023",73,"L1_D_8","L1","Drought","FC1",2293.645054,12436.58694,10142.94189,0.815572788,8975.616396,6984.147138,5499.328587,5396.462897,4770.051161,3620.335514,3321.392964,1986.259904,1837.391038,2373.048168,4997.887233,3661.937549,3023.414729,2214.095977,1878.993073,2075.069933,0.715604516,0.665888115,0.560258597,0.317017373,0.341676814,0.38452408,0.780687992,1.261473696,1.304581201,0.521748246,0.654507985,0.699567439,0.443006389,0.513114451,0.686333209,0.21301646,0.325081037,0.473959205,0.881660404,1.47922226,1.70236509
"10/24/2023",73,"L6_C_6","L6","Control","FC1",2235.248851,11079.03804,8843.789187,0.798245223,8620.362918,5934.832996,4748.585667,4821.260749,4106.168811,3080.444585,2896.170325,1878.259795,1735.408108,2223.139599,4056.5732,3013.177559,2598.12115,1828.664185,1668.141082,1925.090424,0.683519351,0.634542108,0.538888329,0.30812395,0.351292195,0.399291912,0.866781769,1.333123758,1.297954543,0.559105426,0.677515315,0.706622522,0.450790383,0.553615261,0.740954833,0.245393877,0.401717299,0.571864999,1.099368856,1.79841519,1.976469597
"10/24/2023",73,"L3_D_9","L3","Drought","FC1",1804.45959,10094.90352,8290.443932,0.821250437,6380.225439,5829.021995,4756.636648,4535.857748,4011.82079,3126.374469,2777.122465,1583.412734,1485.819555,1946.757178,4245.609262,3270.817094,2589.100569,1817.201205,1630.262179,1758.735282,0.72835705,0.68763232,0.570807268,0.311750617,0.342734226,0.387740397,0.731834866,1.122277624,1.225577627,0.501190876,0.620073738,0.682246678,0.428018947,0.49842658,0.679284267,0.192516798,0.28767847,0.441370889,0.590356542,1.040774546,1.297423149
"10/24/2023",73,"L6_C_18","L6","Control","FC1",2006.800109,10550.53255,8543.732445,0.809791582,8234.142069,5806.258032,4662.717376,4631.06231,4017.663651,3006.345174,2792.765822,1716.871638,1595.169397,2052.258804,4089.386396,3067.54798,2578.803506,1788.594381,1656.372202,1838.296487,0.704306693,0.657888466,0.556849235,0.308045969,0.35523753,0.396949202,0.817096742,1.262743311,1.278210019,0.537067765,0.65746247,0.696549725,0.437374757,0.539966192,0.712848607,0.2184662,0.360439055,0.512232229,1.049485169,1.738921046,1.948382569
"10/24/2023",73,"L7_D_15","L7","Drought","FC1",2409.807145,13680.79377,11270.98663,0.823854728,10764.83171,8416.725729,6264.37736,6024.599788,5869.757228,4064.888798,3655.293053,2158.783243,1972.09644,2590.234008,6257.942487,4292.280921,3434.36578,2546.968502,2199.488562,2369.306735,0.743512702,0.685188754,0.570057083,0.302607995,0.351110483,0.393272054,0.625429438,1.183903202,1.270822006,0.456870616,0.633410891,0.690334316,0.406997748,0.512428847,0.689881884,0.167091422,0.303785603,0.45481505,0.833948371,1.648247527,1.944998267
